ID,Calories_Burned
TEST_4533,6.579520931246774
TEST_4534,7.149845207708508
TEST_4535,94.00802597594901
TEST_4536,23.448514793698642
TEST_4537,21.32227159300071
TEST_4538,116.44722031647596
TEST_4539,88.15142950718604
TEST_4540,81.41457393550057
TEST_4541,11.839557250870833
TEST_4542,2.7435867588975675
TEST_4543,137.4575190595362
TEST_4544,11.950327106845533
TEST_4545,186.54070981639342
TEST_4546,82.39506480826415
TEST_4547,67.40458428239855
TEST_4548,90.35453083838861
TEST_4549,48.1892101370643
TEST_4550,15.447296236780788
TEST_4551,55.743740868730335
TEST_4552,140.98246927111649
TEST_4553,17.242589318473282
TEST_4554,67.19851474027956
TEST_4555,86.75753761945937
TEST_4556,78.75109409966801
TEST_4557,110.33039176057876
TEST_4558,37.77018739541724
TEST_4559,39.435248213835365
TEST_4560,13.391853577919278
TEST_4561,116.27632450342506
TEST_4562,85.76752312896103
TEST_4563,185.58429666429805
TEST_4564,122.80345784862538
TEST_4565,222.76351975092354
TEST_4566,60.81099510007616
TEST_4567,155.7811340062931
TEST_4568,127.09965056625377
TEST_4569,60.689119693879796
TEST_4570,211.6953502918858
TEST_4571,184.9249669004618
TEST_4572,56.04120610653255
TEST_4573,156.45947380828193
TEST_4574,31.6184322218058
TEST_4575,152.60742416413996
TEST_4576,63.493167856956106
TEST_4577,185.28930009401466
TEST_4578,26.394162795609553
TEST_4579,100.11280064997524
TEST_4580,204.50762746772136
TEST_4581,54.19067152255175
TEST_4582,37.98108287252509
TEST_4583,174.86161218108344
TEST_4584,202.1042389734041
TEST_4585,29.813900494806163
TEST_4586,39.87788113772103
TEST_4587,93.67167303682685
TEST_4588,123.09425617648519
TEST_4589,18.81835530872925
TEST_4590,61.69663859100326
TEST_4591,95.84746683401063
TEST_4592,74.51571404260987
TEST_4593,127.69569533729407
TEST_4594,14.255534573525921
TEST_4595,93.56539992531837
TEST_4596,14.011603185660901
TEST_4597,172.3065766981406
TEST_4598,81.00921432615208
TEST_4599,89.599242979044
TEST_4600,114.13631930302247
TEST_4601,26.08752950228455
TEST_4602,105.28848790287633
TEST_4603,106.10296943299313
TEST_4604,76.36420019777356
TEST_4605,15.86763856537472
TEST_4606,13.574170255794701
TEST_4607,28.253799596441976
TEST_4608,136.69415244221676
TEST_4609,17.261544985924047
TEST_4610,169.58482498038683
TEST_4611,23.506698273788707
TEST_4612,130.0995376368416
TEST_4613,51.3776481540915
TEST_4614,179.00353268361278
TEST_4615,3.588784586107262
TEST_4616,204.93448908420157
TEST_4617,166.21442787153688
TEST_4618,54.179444577186146
TEST_4619,176.57407815801452
TEST_4620,110.0300779813543
TEST_4621,122.69394106452977
TEST_4622,31.260293069567037
TEST_4623,80.34959894404639
TEST_4624,135.9197845950003
TEST_4625,52.141126751121604
TEST_4626,155.25203041866263
TEST_4627,14.835922072711657
TEST_4628,98.7192855892815
TEST_4629,115.87696112206943
TEST_4630,28.406441520440247
TEST_4631,91.98506317538484
TEST_4632,90.12498862547218
TEST_4633,62.008638551297715
TEST_4634,164.99368902818657
TEST_4635,58.568909423043074
TEST_4636,3.5686872706066217
TEST_4637,100.81958574161902
TEST_4638,109.00721063878517
TEST_4639,33.11361535155527
TEST_4640,125.47727675773709
TEST_4641,53.63098566459135
TEST_4642,25.527424036822154
TEST_4643,29.01838678248456
TEST_4644,53.876742803856295
TEST_4645,109.96764229628394
TEST_4646,49.23272687897981
TEST_4647,8.402165996281969
TEST_4648,70.7064520702645
TEST_4649,178.37856343534207
TEST_4650,141.38640693609346
TEST_4651,203.77091282866417
TEST_4652,127.63469537648393
TEST_4653,164.36559507158097
TEST_4654,133.29980337086715
TEST_4655,33.67319179933109
TEST_4656,64.40033829831881
TEST_4657,113.7877061128017
TEST_4658,8.191813387437975
TEST_4659,83.47132779189137
TEST_4660,45.004393656199106
TEST_4661,150.22769878110404
TEST_4662,8.137458091299003
TEST_4663,105.8587747525671
TEST_4664,42.3397707527451
TEST_4665,54.85929190631475
TEST_4666,188.02666291431012
TEST_4667,203.54938989932202
TEST_4668,83.00711293788508
TEST_4669,193.6052332541177
TEST_4670,252.54414823999616
TEST_4671,90.53359815049743
TEST_4672,19.929751818392987
TEST_4673,121.89881745051368
TEST_4674,14.490593558767088
TEST_4675,178.14197208454846
TEST_4676,61.77350434946331
TEST_4677,94.1321995272841
TEST_4678,77.61087817683739
TEST_4679,89.62100465545753
TEST_4680,257.0097535327974
TEST_4681,91.87281203462466
TEST_4682,28.523822426212643
TEST_4683,129.61308414119708
TEST_4684,30.730245999662394
TEST_4685,186.68056613919873
TEST_4686,16.929440954416734
TEST_4687,60.42486625160414
TEST_4688,15.739587871063192
TEST_4689,16.503944618310726
TEST_4690,127.77004059968876
TEST_4691,71.20559896550411
TEST_4692,18.74389518498223
TEST_4693,147.96632424803892
TEST_4694,71.71160506986973
TEST_4695,85.47568594342458
TEST_4696,7.271594957418431
TEST_4697,192.0482142706664
TEST_4698,32.36048197657974
TEST_4699,129.7462948632932
TEST_4700,24.77618648299885
TEST_4701,119.22643021750181
TEST_4702,122.80799632241623
TEST_4703,77.36171751783671
TEST_4704,130.91521937562163
TEST_4705,193.59786496874
TEST_4706,59.266172448577166
TEST_4707,186.8310701879405
TEST_4708,19.73485128458044
TEST_4709,112.16253848569644
TEST_4710,132.0656219090273
TEST_4711,247.03424750637635
TEST_4712,30.705595323105694
TEST_4713,66.44727809170729
TEST_4714,154.07701647268118
TEST_4715,17.455233057662795
TEST_4716,81.62660471333467
TEST_4717,105.69328388325955
TEST_4718,9.20532452538177
TEST_4719,42.1050497710045
TEST_4720,30.27878390125498
TEST_4721,61.63943483920737
TEST_4722,13.661209077182889
TEST_4723,63.663475431773506
TEST_4724,79.51448121431403
TEST_4725,1.6125268802398665
TEST_4726,22.17804041088779
TEST_4727,5.660080107614483
TEST_4728,178.94646653904812
TEST_4729,160.51980404644553
TEST_4730,63.778050094630885
TEST_4731,160.86440706333462
TEST_4732,170.47412131687656
TEST_4733,11.366716756353128
TEST_4734,75.69367358893494
TEST_4735,4.56802712531256
TEST_4736,159.46270335171204
TEST_4737,202.62642568078996
TEST_4738,186.2470648205272
TEST_4739,131.28845825726785
TEST_4740,126.28324458787559
TEST_4741,94.6892889996969
TEST_4742,68.07829178668761
TEST_4743,125.22419654860008
TEST_4744,144.37559441002787
TEST_4745,14.027510270570737
TEST_4746,178.46953144461702
TEST_4747,169.24863139547182
TEST_4748,3.810159672871689
TEST_4749,141.01079267856238
TEST_4750,52.45707179079177
TEST_4751,5.266349288172268
TEST_4752,29.658412023809298
TEST_4753,10.331046328704243
TEST_4754,74.6139270101585
TEST_4755,93.36555193756747
TEST_4756,40.21448747515886
TEST_4757,107.35914346666317
TEST_4758,163.16566252784816
TEST_4759,25.625625210239274
TEST_4760,38.088781278863166
TEST_4761,162.73117471940697
TEST_4762,81.86249767604848
TEST_4763,14.533608140840784
TEST_4764,43.81668906074452
TEST_4765,133.49040910519074
TEST_4766,36.54672369616033
TEST_4767,6.5287193005970305
TEST_4768,180.93117932128985
TEST_4769,222.96093974904772
TEST_4770,20.998187020807354
TEST_4771,109.08404034061202
TEST_4772,156.0179038820619
TEST_4773,125.29555518181418
TEST_4774,40.40154759731591
TEST_4775,90.84830314454874
TEST_4776,52.417403824812986
TEST_4777,56.36884917082161
TEST_4778,6.7699499456898105
TEST_4779,123.85430537197523
TEST_4780,261.7126912615288
TEST_4781,25.902618985842174
TEST_4782,9.400501592702001
TEST_4783,50.59659059427921
TEST_4784,4.8071953637474145
TEST_4785,113.32771698413653
TEST_4786,25.387231405188096
TEST_4787,81.95689451249875
TEST_4788,138.5080588232409
TEST_4789,56.469974382253426
TEST_4790,148.89128098797545
TEST_4791,166.6808083886575
TEST_4792,134.06398972113197
TEST_4793,113.80399875369962
TEST_4794,77.93676566523477
TEST_4795,104.41191085556925
TEST_4796,98.96758291471802
TEST_4797,165.58459834606276
TEST_4798,21.166858262663517
TEST_4799,94.46332315016683
TEST_4800,30.0679572776779
TEST_4801,169.13021015070785
TEST_4802,7.932928292252264
TEST_4803,56.690947277290675
TEST_4804,51.29726807629112
TEST_4805,41.848508380632744
TEST_4806,59.853398517305855
TEST_4807,158.45543912580723
TEST_4808,195.991077172212
TEST_4809,113.7636728352025
TEST_4810,107.80888408729754
TEST_4811,25.658221674097106
TEST_4812,124.74230100143139
TEST_4813,158.5496479621993
TEST_4814,11.614615899632376
TEST_4815,5.788348971014778
TEST_4816,15.121390721947321
TEST_4817,181.8916553644779
TEST_4818,145.14641315082076
TEST_4819,8.775970747972039
TEST_4820,43.94252921619722
TEST_4821,104.85042655772966
TEST_4822,35.409008428038035
TEST_4823,71.33627242768397
TEST_4824,133.01274548884527
TEST_4825,177.78629896518402
TEST_4826,41.82107554955306
TEST_4827,232.8025916020962
TEST_4828,73.35772006476398
TEST_4829,182.88079024729564
TEST_4830,229.88509219191775
TEST_4831,149.75752142707745
TEST_4832,40.26349002426271
TEST_4833,141.79251891190665
TEST_4834,54.117576980216654
TEST_4835,160.22673273453518
TEST_4836,95.68263291492238
TEST_4837,71.30803043248508
TEST_4838,226.94198592220886
TEST_4839,178.68427453616442
TEST_4840,101.74803261396346
TEST_4841,83.0441148164765
TEST_4842,112.20415765987151
TEST_4843,69.43937721414767
TEST_4844,99.58524078272293
TEST_4845,43.109826224923104
TEST_4846,117.90422903717341
TEST_4847,60.61667025718101
TEST_4848,171.13226632316508
TEST_4849,66.68312446281745
TEST_4850,224.1630608005388
TEST_4851,192.4901205754477
TEST_4852,51.742119049991274
TEST_4853,20.006846129442724
TEST_4854,30.713412354334682
TEST_4855,45.442325478574226
TEST_4856,141.49055566457133
TEST_4857,219.0225156884573
TEST_4858,216.7864854076559
TEST_4859,47.29941541406095
TEST_4860,32.572341619576356
TEST_4861,49.201442753426136
TEST_4862,115.29032677551307
TEST_4863,79.51611190702558
TEST_4864,8.69159799643096
TEST_4865,25.451541142193015
TEST_4866,101.34844782139497
TEST_4867,120.6544120012671
TEST_4868,33.79727595772233
TEST_4869,89.53470688139123
TEST_4870,153.59093871831107
TEST_4871,228.71563232319448
TEST_4872,164.62690629543107
TEST_4873,160.3607169145148
TEST_4874,8.144606053686607
TEST_4875,200.8882170692354
TEST_4876,117.14258232500231
TEST_4877,140.51525172717288
TEST_4878,21.257722801338886
TEST_4879,91.4793329821475
TEST_4880,166.2351328459735
TEST_4881,86.26357423565436
TEST_4882,65.8554250920843
TEST_4883,136.97373133945928
TEST_4884,205.56323905094416
TEST_4885,23.785213791860862
TEST_4886,17.087720544922924
TEST_4887,44.598874481908936
TEST_4888,8.90723904194061
TEST_4889,193.81649033224056
TEST_4890,38.5991593554497
TEST_4891,11.5009814393324
TEST_4892,80.93902103997596
TEST_4893,64.4547653689433
TEST_4894,95.77460990405831
TEST_4895,252.90691430981985
TEST_4896,59.981776951521134
TEST_4897,40.121970758567336
TEST_4898,149.6743689097687
TEST_4899,75.91615015353428
TEST_4900,108.18539827549809
TEST_4901,131.05441161255658
TEST_4902,66.3435488018018
TEST_4903,98.2069415370822
TEST_4904,186.11478241456285
TEST_4905,57.19036740288346
TEST_4906,31.275201953880558
TEST_4907,45.08403739194964
TEST_4908,97.07691819601082
TEST_4909,59.90312603731522
TEST_4910,184.43428493389678
TEST_4911,128.42465896249
TEST_4912,79.8514658349998
TEST_4913,29.892239773497444
TEST_4914,181.72356692730165
TEST_4915,11.456189890846614
TEST_4916,105.49886993838227
TEST_4917,69.08728135409459
TEST_4918,7.778918336352935
TEST_4919,211.2582259286197
TEST_4920,147.97932885909012
TEST_4921,13.474571669066087
TEST_4922,125.4442016228092
TEST_4923,68.23072641735268
TEST_4924,175.31344982026576
TEST_4925,17.857917300736734
TEST_4926,19.289807647970854
TEST_4927,5.243599746167639
TEST_4928,191.07306104904194
TEST_4929,56.92421822689998
TEST_4930,132.40601103103057
TEST_4931,23.23523956920578
TEST_4932,180.79607212671363
TEST_4933,114.39588702186104
TEST_4934,104.25793598003446
TEST_4935,81.21220264561292
TEST_4936,38.38115660270565
TEST_4937,52.69214721960818
TEST_4938,113.23984691345568
TEST_4939,183.9297089663712
TEST_4940,98.77931326257419
TEST_4941,35.93062398510402
TEST_4942,30.353479041812164
TEST_4943,159.77458597810198
TEST_4944,30.86831337104693
TEST_4945,68.1346235254673
TEST_4946,98.56435773985588
TEST_4947,15.394983864369255
TEST_4948,164.76825861146955
TEST_4949,73.01702686124987
TEST_4950,80.38387825754128
TEST_4951,86.45748067483261
TEST_4952,132.80603343718207
TEST_4953,17.829406998833548
TEST_4954,191.95896917615738
TEST_4955,53.697773808412535
TEST_4956,67.81456194547879
TEST_4957,74.49665176802722
TEST_4958,58.97351647954406
TEST_4959,75.64819148097433
TEST_4960,9.303799543864637
TEST_4961,251.6839840579192
TEST_4962,52.979375333312625
TEST_4963,73.42642773976449
TEST_4964,73.08856910811139
TEST_4965,121.47670395843333
TEST_4966,171.1125615753428
TEST_4967,138.2316707856516
TEST_4968,104.95640121740318
TEST_4969,3.436751138759768
TEST_4970,170.42350011723522
TEST_4971,101.30475406721486
TEST_4972,12.467644943033502
TEST_4973,96.14191985663757
TEST_4974,10.463722221800653
TEST_4975,53.15829641533033
TEST_4976,43.64565317427408
TEST_4977,76.35402099265788
TEST_4978,8.931897823300046
TEST_4979,77.22098860442144
TEST_4980,6.565768474224454
TEST_4981,159.5470540546816
TEST_4982,175.77153370901476
TEST_4983,107.90404780964136
TEST_4984,12.093316885309516
TEST_4985,76.49913356258368
TEST_4986,12.168082732657075
TEST_4987,8.147719949668796
TEST_4988,102.53698855079985
TEST_4989,123.64129567811642
TEST_4990,41.39990572885591
TEST_4991,29.36533759636573
TEST_4992,57.07928305464408
TEST_4993,173.7955683561923
TEST_4994,15.951171122147581
TEST_4995,71.82916728392516
TEST_4996,90.98290999796623
TEST_4997,71.49671130522431
TEST_4998,212.1318282305121
TEST_4999,69.58271713928852
TEST_5000,40.92819112015047
TEST_5001,43.68369535006532
TEST_5002,68.07522079603214
TEST_5003,40.71921443080106
TEST_5004,195.78707464625825
TEST_5005,15.398819411312719
TEST_5006,7.37266650894819
TEST_5007,79.07944440913239
TEST_5008,64.60479771039012
TEST_5009,124.403360897573
TEST_5010,140.65153696598628
TEST_5011,122.50458066664049
TEST_5012,66.13021613855025
TEST_5013,52.66068132200291
TEST_5014,110.38268215379952
TEST_5015,68.55123295576084
TEST_5016,116.51780944561843
TEST_5017,47.32047063741366
TEST_5018,106.813262456691
TEST_5019,96.38952883215673
TEST_5020,7.393319794183363
TEST_5021,17.48223140440612
TEST_5022,216.32440204243335
TEST_5023,98.34290355725501
TEST_5024,179.15315636672256
TEST_5025,85.49870793172907
TEST_5026,33.83898638580979
TEST_5027,120.48111594057285
TEST_5028,7.770594542154296
TEST_5029,118.88891214021027
TEST_5030,79.67358635701326
TEST_5031,162.93363757420832
TEST_5032,4.909106920128056
TEST_5033,70.67704035334727
TEST_5034,64.29988259158658
TEST_5035,73.60209438338332
TEST_5036,23.80304809355637
TEST_5037,145.54822070976422
TEST_5038,39.487521428180706
TEST_5039,133.00156773261006
TEST_5040,126.42076117445924
TEST_5041,199.5593118893832
TEST_5042,174.78977973048086
TEST_5043,50.96503619821228
TEST_5044,52.13792150228197
TEST_5045,155.31969809323851
TEST_5046,211.16552352970018
TEST_5047,151.33584500024466
TEST_5048,40.10631190178718
TEST_5049,42.902433628430565
TEST_5050,21.18525734378349
TEST_5051,112.73292412915163
TEST_5052,56.63673034055464
TEST_5053,73.61377827745069
TEST_5054,219.86244277948168
TEST_5055,40.43768483641104
TEST_5056,17.963352180856837
TEST_5057,101.6531091886278
TEST_5058,63.534458458282344
TEST_5059,17.50949927726889
TEST_5060,127.50658124732345
TEST_5061,73.10462605421924
TEST_5062,97.81672048780177
TEST_5063,70.6280321468415
TEST_5064,12.3527999727729
TEST_5065,19.223275770055327
TEST_5066,261.33427932017264
TEST_5067,10.169099602853105
TEST_5068,10.895656637177597
TEST_5069,133.1784292946603
TEST_5070,151.88683440934045
TEST_5071,67.7916496788322
TEST_5072,94.29000722024905
TEST_5073,8.565389381294898
TEST_5074,31.09078642643069
TEST_5075,9.994614329520713
TEST_5076,192.7410878046628
TEST_5077,17.28716354239577
TEST_5078,125.25195323304851
TEST_5079,33.63517321719308
TEST_5080,42.111441141804015
TEST_5081,139.6545858566222
TEST_5082,104.00201719926754
TEST_5083,197.91696429576427
TEST_5084,173.0079584948084
TEST_5085,198.63360366627444
TEST_5086,135.35858486734435
TEST_5087,180.36714714462005
TEST_5088,41.400071513112465
TEST_5089,71.62654334238697
TEST_5090,76.53092960423325
TEST_5091,130.69671646110203
TEST_5092,167.84274743414812
TEST_5093,13.729207080369946
TEST_5094,36.79301285747715
TEST_5095,98.56471054902975
TEST_5096,40.90693409589355
TEST_5097,51.0216247702041
TEST_5098,187.35039504514043
TEST_5099,176.11165180117086
TEST_5100,108.84417431282603
TEST_5101,73.30673122515613
TEST_5102,62.308528633971676
TEST_5103,40.951053496480625
TEST_5104,134.27314495147334
TEST_5105,190.63668746527173
TEST_5106,195.9669163098132
TEST_5107,11.827392353312806
TEST_5108,47.33059989668253
TEST_5109,190.51991825902837
TEST_5110,133.2078820600796
TEST_5111,60.306823981650645
TEST_5112,42.42709366101329
TEST_5113,95.41522176462787
TEST_5114,74.40247427298563
TEST_5115,153.4599500019412
TEST_5116,194.28060536462175
TEST_5117,164.25054379552762
TEST_5118,113.09699435132516
TEST_5119,39.18272174773192
TEST_5120,170.24825534843058
TEST_5121,88.87652734317774
TEST_5122,51.55479657603689
TEST_5123,90.34193562115838
TEST_5124,138.34045494032335
TEST_5125,135.50045558029984
TEST_5126,173.69051010883345
TEST_5127,108.40699393782886
TEST_5128,54.1987828144867
TEST_5129,15.785484525758742
TEST_5130,36.74653767334266
TEST_5131,143.83501978799222
TEST_5132,36.78310245412098
TEST_5133,8.287934707263306
TEST_5134,91.1733216932087
TEST_5135,155.19766663928863
TEST_5136,52.053633956739375
TEST_5137,34.63540127708922
TEST_5138,103.97093299383516
TEST_5139,85.31807298096113
TEST_5140,137.78669442148316
TEST_5141,108.04243409876365
TEST_5142,103.73408401673193
TEST_5143,207.85249290338652
TEST_5144,95.01596013109504
TEST_5145,6.865691593669411
TEST_5146,2.5630911620079693
TEST_5147,183.40563413730302
TEST_5148,65.27998772603708
TEST_5149,40.87464140697364
TEST_5150,179.13429738088166
TEST_5151,192.10105408215588
TEST_5152,65.76668676452185
TEST_5153,72.79514890697051
TEST_5154,110.28132901460998
TEST_5155,45.2349640526505
TEST_5156,65.51590061523665
TEST_5157,168.59486497828925
TEST_5158,223.31569171219934
TEST_5159,149.19540577170574
TEST_5160,147.29803375730495
TEST_5161,38.87803028425327
TEST_5162,158.1474372304192
TEST_5163,167.11882463446523
TEST_5164,178.31109718281812
TEST_5165,6.337759531549855
TEST_5166,7.30876273028786
TEST_5167,152.95769636117603
TEST_5168,92.40011241925205
TEST_5169,59.526201222569256
TEST_5170,86.36289493708674
TEST_5171,16.301561196774752
TEST_5172,176.61318762433206
TEST_5173,120.13882224727564
TEST_5174,59.904654487397906
TEST_5175,12.875874838288532
TEST_5176,122.8560051141241
TEST_5177,36.10208479641765
TEST_5178,74.75692383651024
TEST_5179,114.2712656173809
TEST_5180,17.28456571472729
TEST_5181,130.84804871993776
TEST_5182,12.546107828548752
TEST_5183,198.795348901456
